"site_code","year","trt","n","exp_duration","lma_mean","lma_sd","lma_se","nmass_mean","nmass_sd","nmass_se","narea_mean","narea_sd","narea_se","pmass_mean","pmass_sd","pmass_se","parea_mean","parea_sd","parea_se","leafnp_mean","leafnp_sd","leafnp_se"
"sier.us",2011,"P",8,4,74.3751456241397,26.5285400977312,9.37925529904247,3.036827116875,1.04757450188561,0.370373517040718,2.33917126143744,1.49533813272176,0.528681866907191,0.424860164285714,0.214537160515764,0.0758503405086018,0.290153142817722,0.115041246147783,0.040673222633624,9.9650148978862,7.76232531445608,2.74439643381395
"sier.us",2011,"NP",6,4,65.7560009556096,27.0766482957885,11.0539953782469,3.57711006383333,0.961892206217767,0.392690848798917,2.16017587486961,0.393741482101057,0.160744286952464,0.597423781,0.338038261556938,0.138003542391996,0.326303561535665,0.116015280998481,0.0473630401353145,7.79602808173161,3.97218941922755,1.62163953979829
"smith.us",2011,"Control",9,4,92.5268610833785,34.8713375840195,11.6237791946732,1.38972045011111,0.290632939652602,0.0968776465508673,1.26811201990112,0.491105034007498,0.163701678002499,0.120237710777778,0.042737859228268,0.0142459530760893,0.111547984924613,0.0488327401926545,0.0162775800642182,12.4697849156384,3.91264562106864,1.30421520702288
"smith.us",2011,"N",8,4,77.995826707488,35.9755753286365,12.7192866359832,2.044954334875,0.429156283552282,0.151729659144318,1.53189391210591,0.576216610753279,0.203723336447986,0.111055347,0.0273526602095207,0.00967062575882176,0.081080210080124,0.0266870609854812,0.00943530089638636,18.9646316724621,3.88237237129892,1.37262591541838
"smith.us",2011,"P",9,4,96.137526207237,44.1322684143297,14.7107561381099,1.71930674633333,0.790830213306939,0.263610071102313,1.61072286540903,1.02483675866161,0.341612252887204,0.183128007888889,0.0849227001696067,0.0283075667232022,0.155692253451265,0.0521521387402297,0.0173840462467432,9.87180751961733,3.58328691181008,1.19442897060336
"smith.us",2011,"NP",8,4,93.7240440201592,34.9748261468385,12.365468369625,2.04713004525,0.379675498447637,0.134235559801353,1.83808786343965,0.514543549925054,0.181918616683902,0.155776604,0.0426502059483706,0.0150791249225478,0.135135357672252,0.0303129531435218,0.0107172473627872,13.5465468273372,2.30527744347819,0.815038656399909
"summ.za",2012,"Control",12,2,507.682262692344,354.28316756608,102.272741081815,1.31448411691667,0.246439167631709,0.0711408598855173,6.44613977748957,4.53492127109823,1.30911900831116,0.0927063835,0.0481066423482374,0.013887191454782,0.427168136644705,0.389936043401694,0.112564839812353,16.201998630059,4.9002021579882,1.41456651749904
"summ.za",2012,"N",10,2,497.131202521154,364.313187247171,115.205945333647,1.6419863472,0.281469160048293,0.0890083636847074,7.85086671228186,5.74521066878477,1.81679513508591,0.0826908465,0.0285884759020609,0.00904046986833493,0.420234465932228,0.323316262759063,0.102241579489212,21.1589972097657,5.49787469948842,1.73858063405972
"summ.za",2012,"P",11,2,452.323957352251,347.898218599203,104.895259666054,1.52863620327273,0.586508806487358,0.176839058850703,6.06026840817827,4.14501268932047,1.24976834924891,0.146970730909091,0.0575248845119508,0.0173444052758788,0.67654810642908,0.579065519142356,0.174594823275233,12.2574969501623,6.90496792096402,2.08192616211619
"summ.za",2012,"NP",9,2,303.069773403798,298.938067227833,99.6460224092777,1.90649323066667,0.833260626038715,0.277753542012905,4.94415815922131,4.25398772595299,1.417995908651,0.132863401111111,0.0712282429178704,0.0237427476392901,0.373233938688634,0.392302509833437,0.130767503277812,17.4297081164406,9.49501203754023,3.16500401251341
"unc.us",2011,"Control",9,4,86.6980574825605,58.5631275932896,19.5210425310965,1.57420577533333,0.279728452849651,0.0932428176165504,1.36544565898951,0.908817221313722,0.302939073771241,0.107612147111111,0.0168781359333657,0.00562604531112189,0.0945010488760397,0.0684863740558906,0.0228287913519635,14.7628111155297,2.27054011443929,0.756846704813097
"unc.us",2011,"N",9,4,71.0297072814552,14.4279549297142,4.80931830990473,3.30430557833333,0.91261225534433,0.304204085114777,2.33901392831579,0.78059579363751,0.26019859787917,0.100936243444444,0.0268688050906401,0.00895626836354671,0.069670931871934,0.013974367522351,0.00465812250745032,35.1789565567883,13.9174630034654,4.63915433448845
"unc.us",2011,"P",9,4,58.0270773045131,21.7483825266787,7.24946084222624,2.41857029677778,0.584075717243813,0.194691905747938,1.34310362143829,0.414380369250929,0.13812678975031,0.380479003111111,0.222064774684151,0.0740215915613838,0.231462925925961,0.17505714672381,0.05835238224127,8.83016073332154,6.35698468003606,2.11899489334535
"unc.us",2011,"NP",10,4,57.5179861476366,21.0353526907917,6.65196258878533,3.7427955745,0.784297950422232,0.248016788753607,2.07580292052432,0.703304508948112,0.222404413694231,0.333075191,0.0874279839355103,0.0276471560472824,0.18793963997683,0.0676548737523552,0.0213943495868585,11.944664444368,3.05352090482154,0.96560809421743
"valm.ch",2011,"Control",21,3,88.691363417306,46.6394891760203,10.1775709296756,2.91891828933333,0.936577568593514,0.204377981060832,2.40195169700857,0.926494134774788,0.202177595406575,0.168269520526316,0.0317699022810027,0.00693276104876406,0.146616103290328,0.0633753050394175,0.0138296253587642,17.9437031152404,5.76981596317268,1.25907706653349
"valm.ch",2011,"N",19,3,83.5992620626797,44.4201536427584,10.1906821465965,4.30921773284211,1.02371043972407,0.234855281800253,3.43555556070222,1.37630450368347,0.315745907741903,0.154532019294118,0.0358863826943325,0.00823290082178011,0.129253619083154,0.0655653049026193,0.0150417125406815,29.9205526876049,8.78796037364844,2.01609637834597
"valm.ch",2011,"P",21,3,84.5285946365608,37.0258617022357,8.07970542483151,3.18490808695238,1.2359700576855,0.269710778382987,2.63490087983367,1.66503879393634,0.36334125277387,0.613089994411765,0.223809170274797,0.0488391649528342,0.534043360362399,0.291764188583575,0.0636681656791239,6.17654034221115,3.21255186714174,0.701036290721369
"valm.ch",2011,"NP",20,3,74.6781251782245,22.8738308451438,5.1147440675573,3.77927685375,0.853331976694242,0.190810830726259,2.77055904372514,0.867866820053572,0.194060920505636,0.574360351470588,0.181511189052968,0.0405871357399253,0.434822780758758,0.175003294248252,0.0391319262225489,7.30830114902114,2.51063866282171,0.561395871700852
