exp,Species,Treatm,trait,mean_control,mean_trt,sd_control,sd_trt,se_control,se_trt,n_control,n_trt
crous2017,banksia_integrifolia,LNHP,Jmax,54.5225,68.09333333,21.32092302,21.9509324,10.66046151,12.67337673,4,3
crous2017,banksia_integrifolia,HNHP,Jmax,54.5225,109.224,21.32092302,18.129492,10.66046151,8.1077553,4,5
crous2017,banksia_spinulosa,HNLP,Jmax,32.925,51.965,11.71497475,11.54705374,5.857487374,8.165,4,2
crous2017,banksia_spinulosa,LNHP,Jmax,32.925,27.17,11.71497475,6.819725068,5.857487374,3.049873768,4,5
crous2017,brachychiton_populneus,HNLP,Jmax,83.39166667,75.42666667,13.16087446,40.67651739,5.372904501,16.60611868,6,6
crous2017,brachychiton_populneus,LNHP,Jmax,83.39166667,76.858,13.16087446,18.67769044,5.372904501,8.352917095,6,5
crous2017,brachychiton_populneus,HNHP,Jmax,83.39166667,97.09166667,13.16087446,32.54812032,5.372904501,13.28771448,6,6
crous2017,brachychiton_rupestris,HNLP,Jmax,100.965,89.005,13.15095548,84.11906746,5.368855092,34.34146549,6,6
crous2017,brachychiton_rupestris,LNHP,Jmax,100.965,87.79833333,13.15095548,25.59234059,5.368855092,10.44802929,6,6
crous2017,brachychiton_rupestris,HNHP,Jmax,100.965,122.2266667,13.15095548,30.20303142,5.368855092,12.33033594,6,6
crous2017,callistemom_citrinus,HNLP,Jmax,78.028,89.67333333,5.654442501,6.772832987,2.528743562,2.764997488,5,6
crous2017,callistemom_citrinus,LNHP,Jmax,78.028,84.74666667,5.654442501,12.28268157,2.528743562,5.014383755,5,6
crous2017,callistemom_citrinus,HNHP,Jmax,78.028,90.20166667,5.654442501,16.08824965,2.528743562,6.568000414,5,6
crous2017,callistemom_salignus,HNLP,Jmax,64.952,60.908,23.18513468,24.0057716,10.36870744,10.73570743,5,5
crous2017,callistemom_salignus,LNHP,Jmax,64.952,68.15,23.18513468,19.60748327,10.36870744,8.004721523,5,6
crous2017,callistemom_salignus,HNHP,Jmax,64.952,104.1116667,23.18513468,33.39030124,10.36870744,13.6315334,5,6
crous2017,callitris_endlicheri,HNLP,Jmax,94.00333333,128.564,22.38150546,34.50527902,9.137211342,15.43122989,6,5
crous2017,callitris_endlicheri,LNHP,Jmax,94.00333333,130.046,22.38150546,80.85796825,9.137211342,36.16078271,6,5
crous2017,callitris_endlicheri,HNHP,Jmax,94.00333333,-2.738,22.38150546,293.0159889,9.137211342,131.0407339,6,5
crous2017,callitris_glaucophylla,HNLP,Jmax,160.7566667,165.49,43.66355765,38.6369916,17.82557277,15.77348577,6,6
crous2017,callitris_glaucophylla,LNHP,Jmax,160.7566667,167.7116667,43.66355765,34.02208895,17.82557277,13.88945965,6,6
crous2017,campanula_persicifolia_'alba'_,HNLP,Jmax,60.235,79.46166667,18.58750629,29.31649598,7.588317666,11.96840937,6,6
crous2017,campanula_persicifolia_'alba'_,LNHP,Jmax,60.235,58.425,18.58750629,26.72267707,7.588317666,10.90948723,6,6
crous2017,campanula_persicifolia_'alba'_,HNHP,Jmax,60.235,91.685,18.58750629,55.58219058,7.588317666,22.69133429,6,6
crous2017,casuarina_cunninghammiana,HNLP,Jmax,88.31,83.02,36.26743553,24.60981105,14.80611856,10.04691329,6,6
crous2017,casuarina_cunninghammiana,LNHP,Jmax,88.31,82.27,36.26743553,30.51220805,14.80611856,12.45655677,6,6
crous2017,casuarina_cunninghammiana,HNHP,Jmax,88.31,156.16,36.26743553,25.96308841,14.80611856,10.59938646,6,6
crous2017,eucalyptus_camadulensis,HNLP,Jmax,91.14833333,56.395,19.56053825,17.66817336,7.985556302,7.213001571,6,6
crous2017,eucalyptus_camadulensis,LNHP,Jmax,91.14833333,79.76833333,19.56053825,32.21955581,7.985556302,13.15357858,6,6
crous2017,eucalyptus_camadulensis,HNHP,Jmax,91.14833333,102.25,19.56053825,31.21271023,7.985556302,12.74253559,6,6
crous2017,eucalyptus_platypus,HNLP,Jmax,118.324,114.45,25.54762768,24.52497197,11.42524643,10.96790089,5,5
crous2017,eucalyptus_platypus,LNHP,Jmax,118.324,97.444,25.54762768,31.80804741,11.42524643,14.22499125,5,5
crous2017,eucalyptus_platypus,HNHP,Jmax,118.324,147.07,25.54762768,32.83188816,11.42524643,13.40356221,5,6
crous2017,festuca_arundinacea,HNLP,Jmax,56.96166667,68.88166667,12.79917719,35.72154611,5.225242206,14.58326013,6,6
crous2017,festuca_arundinacea,LNHP,Jmax,56.96166667,46.96666667,12.79917719,5.832884935,5.225242206,2.381265303,6,6
crous2017,festuca_arundinacea,HNHP,Jmax,56.96166667,50.02,12.79917719,26.28568508,5.225242206,10.731086,6,6
crous2017,festuca_rubra,HNLP,Jmax,51.45666667,70.82333333,15.19447882,40.30186927,6.203120003,16.45316923,6,6
crous2017,festuca_rubra,LNHP,Jmax,51.45666667,51.25666667,15.19447882,10.62323993,6.203120003,4.336919542,6,6
crous2017,festuca_rubra,HNHP,Jmax,51.45666667,76.45,15.19447882,15.38284499,6.203120003,6.28002017,6,6
crous2017,geranium_potentilloides,HNLP,Jmax,87.18,122.434,28.18173522,47.41675421,11.50514523,21.20541714,6,5
crous2017,geranium_potentilloides,LNHP,Jmax,87.18,73.515,28.18173522,26.77911481,11.50514523,10.93252784,6,6
crous2017,geranium_potentilloides,HNHP,Jmax,87.18,102.5383333,28.18173522,53.89668206,11.50514523,22.00322831,6,6
crous2017,geranium_pratense,HNLP,Jmax,80.51333333,129.2233333,33.05619196,24.1711925,13.49513386,9.867848015,6,6
crous2017,geranium_pratense,LNHP,Jmax,80.51333333,91.09666667,33.05619196,21.13108958,13.49513386,8.626731195,6,6
crous2017,geranium_pratense,HNHP,Jmax,80.51333333,136.0366667,33.05619196,12.33204227,13.49513386,5.034535177,6,6
crous2017,geum_quellyon_'urbanum',HNLP,Jmax,54.74166667,53.082,16.78366517,13.93165532,6.851902615,6.230425668,6,5
crous2017,geum_quellyon_'urbanum',LNHP,Jmax,54.74166667,54.8,16.78366517,11.57888768,6.851902615,4.727061102,6,6
crous2017,geum_quellyon_'urbanum',HNHP,Jmax,54.74166667,68.43833333,16.78366517,8.205747782,6.851902615,3.349982504,6,6
crous2017,hakea_multilineata,HNLP,Jmax,96.21666667,66.91333333,18.38280809,66.39482008,10.6133192,38.33306725,3,3
crous2017,hakea_multilineata,LNHP,Jmax,96.21666667,67.895,18.38280809,32.66324183,10.6133192,16.33162091,3,4
crous2017,hakea_petiolaris,HNLP,Jmax,61.63,101.1483333,13.26477893,13.14830699,5.415323321,5.367773851,6,6
crous2017,hakea_petiolaris,LNHP,Jmax,61.63,77.455,13.26477893,14.58309398,5.415323321,5.953523187,6,6
crous2017,hakea_petiolaris,HNHP,Jmax,61.63,101.125,13.26477893,37.52456129,5.415323321,18.76228064,6,4
crous2017,helleborus_hybridus_'slate',HNLP,Jmax,41.98666667,35.87166667,14.742713,17.76896442,6.01868738,7.254149349,6,6
crous2017,helleborus_hybridus_'slate',LNHP,Jmax,41.98666667,44.968,14.742713,8.080406549,6.01868738,3.613667666,6,5
crous2017,helleborus_hybridus_'slate',HNHP,Jmax,41.98666667,38.24666667,14.742713,16.04511099,6.01868738,6.550389132,6,6
crous2017,lomandra_longifolia_a,HNLP,Jmax,14.53,45.2575,5.371312689,15.40203315,2.192829223,7.701016573,6,4
crous2017,lomandra_longifolia_a,LNHP,Jmax,14.53,24.715,5.371312689,10.88475846,2.192829223,5.442379228,6,4
crous2017,lomandra_longifolia_a,HNHP,Jmax,14.53,66.19333333,5.371312689,27.13129091,2.192829223,11.07630313,6,6
crous2017,lomandra_longifolia_b_(glaucus_form),HNLP,Jmax,70.39333333,88.002,34.94014072,42.08348156,20.17269965,18.8203051,3,5
crous2017,lomandra_longifolia_b_(glaucus_form),LNHP,Jmax,70.39333333,65.802,34.94014072,13.4699098,20.17269965,6.023926792,3,5
crous2017,lomandra_longifolia_b_(glaucus_form),HNHP,Jmax,70.39333333,88.3075,34.94014072,20.97674486,20.17269965,10.48837243,3,4
crous2017,lupinus_alba,HNLP,Jmax,54.11666667,75.83333333,25.3288972,43.48047041,14.62364562,17.75082771,3,6
crous2017,lupinus_alba,LNHP,Jmax,54.11666667,112.32,25.3288972,47.91242775,14.62364562,23.95621388,3,4
crous2017,lupinus_alba,HNHP,Jmax,54.11666667,106.1516667,25.3288972,42.95378373,14.62364562,17.53580878,3,6
crous2017,panicum_antidotale,HNLP,Jmax,110.0883333,113.426,30.53703222,61.00401364,12.4666912,27.28182428,6,5
crous2017,panicum_antidotale,LNHP,Jmax,110.0883333,105.938,30.53703222,26.70861041,12.4666912,11.94445369,6,5
crous2017,panicum_antidotale,HNHP,Jmax,110.0883333,160.9083333,30.53703222,29.30017366,12.4666912,11.96174581,6,6
crous2017,pinus_halepensis,LNHP,Jmax,61.035,45.11,9.295893359,11.28816637,4.647946679,6.517225892,4,3
crous2017,pinus_halepensis,HNHP,Jmax,61.035,69.5,9.295893359,30.52088957,4.647946679,17.62124381,4,3
crous2017,pinus_radiata,HNLP,Jmax,21.59833333,20.53333333,8.121653567,11.16029151,3.315651185,4.556169931,6,6
crous2017,pinus_radiata,LNHP,Jmax,21.59833333,20.73833333,8.121653567,7.26413771,3.315651185,2.965571802,6,6
crous2017,pinus_radiata,HNHP,Jmax,21.59833333,23.56333333,8.121653567,4.988830858,3.315651185,2.880302839,6,3
crous2017,pittosporum_phillyraeoides,HNLP,Jmax,39,68.20166667,11.1597603,20.02722489,4.99079653,8.176080323,5,6
crous2017,pittosporum_phillyraeoides,LNHP,Jmax,39,53.83,11.1597603,20.32548646,4.99079653,9.089833882,5,5
crous2017,pittosporum_phillyraeoides,HNHP,Jmax,39,91.78,11.1597603,26.45516301,4.99079653,11.83110857,5,5
crous2017,plantago_euryphylla,HNLP,Jmax,63.764,66.3075,12.31889118,32.16892742,5.509175619,16.08446371,5,4
crous2017,plantago_euryphylla,LNHP,Jmax,63.764,77.578,12.31889118,32.32751181,5.509175619,14.45730279,5,5
crous2017,plantago_euryphylla,HNHP,Jmax,63.764,99.20166667,12.31889118,14.23852298,5.509175619,5.812852666,5,6
crous2017,plantago_lanceolata,HNLP,Jmax,71.35166667,91.87333333,21.86589712,31.69862815,8.926715117,12.94091075,6,6
crous2017,plantago_lanceolata,LNHP,Jmax,71.35166667,71.388,21.86589712,33.89928642,8.926715117,15.16022177,6,5
crous2017,plantago_lanceolata,HNHP,Jmax,71.35166667,137.3266667,21.86589712,20.49545966,8.926715117,8.367236368,6,6
crous2017,poa_labillardieri,HNLP,Jmax,61.02,72.08166667,7.579459084,21.12689984,3.789729542,8.625020741,4,6
crous2017,poa_labillardieri,LNHP,Jmax,61.02,56.845,7.579459084,7.78991335,3.789729542,3.180218808,4,6
crous2017,poa_labillardieri,HNHP,Jmax,61.02,55.064,7.579459084,19.01845761,3.789729542,8.50531281,4,5
crous2017,poa_sieberiana,HNLP,Jmax,50.505,43.07333333,20.48888886,22.93031501,10.24444443,9.361261904,4,6
crous2017,poa_sieberiana,LNHP,Jmax,50.505,56.898,20.48888886,16.81259409,10.24444443,7.518820652,4,5
crous2017,poa_sieberiana,HNHP,Jmax,50.505,71.61833333,20.48888886,33.43914438,10.24444443,13.65147353,4,6
crous2017,themeda_triandra,HNLP,Jmax,74.11833333,98.356,14.54200456,50.08974925,5.936748502,22.40081686,6,5
crous2017,themeda_triandra,LNHP,Jmax,74.11833333,58.92,14.54200456,15.1985723,5.936748502,6.797008165,6,5
crous2017,themeda_triandra,HNHP,Jmax,74.11833333,87.99,14.54200456,14.66961895,5.936748502,5.988846856,6,6
crous2017,acacia_decora,HNLP,rd,0.88,0.81,0.406349603,0.303644529,0.165891531,0.135793962,6,5
crous2017,acacia_decora,LNHP,rd,0.88,0.611666667,0.406349603,0.091960136,0.165891531,0.037542568,6,6
crous2017,acacia_decora,HNHP,rd,0.88,0.688333333,0.406349603,0.341608938,0.165891531,0.139461265,6,6
crous2017,acacia_melanoxylon,HNLP,rd,0.756,0.846666667,0.270425591,0.256333117,0.120938001,0.104647557,5,6
crous2017,acacia_melanoxylon,LNHP,rd,0.756,0.765,0.270425591,0.199674736,0.120938001,0.081516869,5,6
crous2017,acacia_melanoxylon,HNHP,rd,0.756,0.786666667,0.270425591,0.339803865,0.120938001,0.138724347,5,6
crous2017,allocasuarina_luehmannii,HNLP,rd,1.23,1.308333333,0.31419739,0.170577451,0.128270547,0.069637953,6,6
crous2017,allocasuarina_luehmannii,LNHP,rd,1.23,1.296666667,0.31419739,0.323645897,0.128270547,0.132127884,6,6
crous2017,allocasuarina_luehmannii,HNHP,rd,1.23,2.061666667,0.31419739,1.121381588,0.128270547,0.457802116,6,6
crous2017,atriplex_nummularia,HNLP,rd,1.432,1.858333333,0.223203943,0.453140891,0.099819838,0.184993994,5,6
crous2017,atriplex_nummularia,LNHP,rd,1.432,1.465,0.223203943,0.261087469,0.099819838,0.130543735,5,4
crous2017,atriplex_nummularia,HNHP,rd,1.432,2.358,0.223203943,0.431879613,0.099819838,0.193142434,5,5
crous2017,banksia_integrifolia,HNLP,rd,0.335,1.426666667,0.144798711,0.274286954,0.072399355,0.158359647,4,3
crous2017,banksia_integrifolia,LNHP,rd,0.335,0.636666667,0.144798711,0.089628864,0.072399355,0.051747249,4,3
crous2017,banksia_integrifolia,HNHP,rd,0.335,0.7,0.144798711,0.394525031,0.072399355,0.176436958,4,5
crous2017,banksia_spinulosa,HNLP,rd,0.415,0.905,0.177106371,0.275771645,0.088553186,0.195,4,2
crous2017,banksia_spinulosa,LNHP,rd,0.415,0.548,0.177106371,0.124779806,0.088553186,0.055803226,4,5
crous2017,brachychiton_populneus,HNLP,rd,0.763333333,0.638333333,0.160706772,0.284774765,0.065608265,0.116258811,6,6
crous2017,brachychiton_populneus,LNHP,rd,0.763333333,0.65,0.160706772,0.125896783,0.065608265,0.056302753,6,5
crous2017,brachychiton_populneus,HNHP,rd,0.763333333,1.308333333,0.160706772,0.273160514,0.065608265,0.111517313,6,6
crous2017,brachychiton_rupestris,HNLP,rd,0.7,1.116666667,0.200099975,0.331702678,0.081690473,0.135417051,6,6
crous2017,brachychiton_rupestris,LNHP,rd,0.7,0.706666667,0.200099975,0.213978192,0.081690473,0.087356231,6,6
crous2017,brachychiton_rupestris,HNHP,rd,0.7,1.105,0.200099975,0.295888493,0.081690473,0.120795971,6,6
crous2017,callistemom_citrinus,HNLP,rd,0.602,1.366666667,0.285954542,0.2325224,0.127882759,0.094926872,5,6
crous2017,callistemom_citrinus,LNHP,rd,0.602,0.801666667,0.285954542,0.247904552,0.127882759,0.101206609,5,6
crous2017,callistemom_citrinus,HNHP,rd,0.602,1.458333333,0.285954542,0.257791906,0.127882759,0.105243105,5,6
crous2017,callistemom_salignus,HNLP,rd,0.86,1.2,0.311207326,0.507000986,0.139176147,0.226737734,5,5
crous2017,callistemom_salignus,LNHP,rd,0.86,0.935,0.311207326,0.384538685,0.139176147,0.156987261,5,6
crous2017,callistemom_salignus,HNHP,rd,0.86,1.2,0.311207326,0.340058818,0.139176147,0.138828431,5,6
crous2017,callitris_endlicheri,HNLP,rd,0.791666667,0.902,0.393619952,0.847744065,0.160694673,0.379122671,6,5
crous2017,callitris_endlicheri,LNHP,rd,0.791666667,1.564,0.393619952,0.870017241,0.160694673,0.389083539,6,5
crous2017,callitris_endlicheri,HNHP,rd,0.791666667,1.374,0.393619952,0.776002577,0.160694673,0.347038903,6,5
crous2017,callitris_glaucophylla,HNLP,rd,1.39,0.893333333,0.281638066,0.747814594,0.114978259,0.305294029,6,6
crous2017,callitris_glaucophylla,LNHP,rd,1.39,1.521666667,0.281638066,0.291644761,0.114978259,0.119063475,6,6
crous2017,campanula_persicifolia_'alba'_,HNLP,rd,0.566666667,0.536666667,0.112011904,0.141374208,0.045728668,0.057715779,6,6
crous2017,campanula_persicifolia_'alba'_,LNHP,rd,0.566666667,0.691666667,0.112011904,0.285826288,0.045728668,0.116688093,6,6
crous2017,campanula_persicifolia_'alba'_,HNHP,rd,0.566666667,0.79,0.112011904,0.520845467,0.045728668,0.212634271,6,6
crous2017,casuarina_cunninghammiana,HNLP,rd,1.273333333,1.06,0.909344086,0.252665787,0.371238169,0.103150376,6,6
crous2017,casuarina_cunninghammiana,LNHP,rd,1.273333333,1,0.909344086,0.26122787,0.371238169,0.106645831,6,6
crous2017,casuarina_cunninghammiana,HNHP,rd,1.273333333,2.255,0.909344086,0.810647889,0.371238169,0.330945615,6,6
crous2017,eucalyptus_camadulensis,HNLP,rd,1.345,1.043333333,0.120457461,0.233980056,0.049176553,0.095521958,6,6
crous2017,eucalyptus_camadulensis,LNHP,rd,1.345,1.286666667,0.120457461,0.25311394,0.049176553,0.103333333,6,6
crous2017,eucalyptus_camadulensis,HNHP,rd,1.345,1.558333333,0.120457461,0.279672427,0.049176553,0.11417579,6,6
crous2017,eucalyptus_platypus,HNLP,rd,1.806,2.268,0.814665576,0.175271218,0.364329521,0.078383672,5,5
crous2017,eucalyptus_platypus,LNHP,rd,1.806,2.108,0.814665576,0.499919994,0.364329521,0.223571018,5,5
crous2017,eucalyptus_platypus,HNHP,rd,1.806,2.366666667,0.814665576,0.323831232,0.364329521,0.132203547,5,6
crous2017,festuca_arundinacea,HNLP,rd,0.35,0.403333333,0.093166518,0.139952373,0.038035072,0.057135317,6,6
crous2017,festuca_arundinacea,LNHP,rd,0.35,0.406666667,0.093166518,0.129408913,0.038035072,0.052830967,6,6
crous2017,festuca_arundinacea,HNHP,rd,0.35,0.493333333,0.093166518,0.191171825,0.038035072,0.078045571,6,6
crous2017,festuca_rubra,HNLP,rd,0.421666667,0.465,0.167501244,0.197863589,0.068382096,0.080777472,6,6
crous2017,festuca_rubra,LNHP,rd,0.421666667,0.442,0.167501244,0.118617031,0.068382096,0.053047149,6,5
crous2017,festuca_rubra,HNHP,rd,0.421666667,0.393333333,0.167501244,0.104243305,0.068382096,0.042557151,6,6
crous2017,geranium_potentilloides,HNLP,rd,0.713333333,0.7,0.274347711,0.258166613,0.112001984,0.115455619,6,5
crous2017,geranium_potentilloides,LNHP,rd,0.713333333,0.675,0.274347711,0.208014423,0.112001984,0.084921532,6,6
crous2017,geranium_potentilloides,HNHP,rd,0.713333333,0.848333333,0.274347711,0.63040992,0.112001984,0.257363772,6,6
crous2017,geranium_pratense,HNLP,rd,1.08,1.345,0.300732439,0.538989796,0.122773504,0.220041663,6,6
crous2017,geranium_pratense,LNHP,rd,1.08,1.001666667,0.300732439,0.359467198,0.122773504,0.146751869,6,6
crous2017,geranium_pratense,HNHP,rd,1.08,1.535,0.300732439,0.802739061,0.122773504,0.327716849,6,6
crous2017,geum_quellyon_'urbanum',HNLP,rd,0.483333333,0.512,0.302765035,0.280214204,0.123603308,0.125315602,6,5
crous2017,geum_quellyon_'urbanum',LNHP,rd,0.483333333,0.156666667,0.302765035,0.43056552,0.123603308,0.175777637,6,6
crous2017,geum_quellyon_'urbanum',HNHP,rd,0.483333333,0.913333333,0.302765035,0.195823049,0.123603308,0.079944425,6,6
crous2017,hakea_multilineata,HNLP,rd,0.673333333,0.77,0.085049005,0.443057558,0.049103066,0.255799401,3,3
crous2017,hakea_multilineata,LNHP,rd,0.673333333,0.86,0.085049005,0.295860327,0.049103066,0.147930164,3,4
crous2017,hakea_petiolaris,HNLP,rd,0.841666667,1.618333333,0.196103714,0.267612905,0.080059006,0.109252511,6,6
crous2017,hakea_petiolaris,LNHP,rd,0.841666667,1.03,0.196103714,0.38,0.080059006,0.15513435,6,6
crous2017,hakea_petiolaris,HNHP,rd,0.841666667,1.1175,0.196103714,0.294660822,0.080059006,0.147330411,6,4
crous2017,helleborus_hybridus_'slate',HNLP,rd,0.391666667,0.695,0.141903723,0.177510563,0.057931952,0.072468384,6,6
crous2017,helleborus_hybridus_'slate',LNHP,rd,0.391666667,0.382,0.141903723,0.184580606,0.057931952,0.082546956,6,5
crous2017,helleborus_hybridus_'slate',HNHP,rd,0.391666667,0.831666667,0.141903723,0.239784626,0.057931952,0.097891663,6,6
crous2017,lomandra_longifolia_a,HNLP,rd,0.186666667,0.2525,0.087101473,0.131497782,0.035559028,0.065748891,6,4
crous2017,lomandra_longifolia_a,LNHP,rd,0.186666667,0.2425,0.087101473,0.122576507,0.035559028,0.061288253,6,4
crous2017,lomandra_longifolia_a,HNHP,rd,0.186666667,0.418333333,0.087101473,0.173829418,0.035559028,0.070965563,6,6
crous2017,lomandra_longifolia_b_(glaucus_form),HNLP,rd,0.303333333,0.686,0.060277138,0.301380159,0.034801022,0.134781304,3,5
crous2017,lomandra_longifolia_b_(glaucus_form),LNHP,rd,0.303333333,0.472,0.060277138,0.160841537,0.034801022,0.071930522,3,5
crous2017,lomandra_longifolia_b_(glaucus_form),HNHP,rd,0.303333333,0.8825,0.060277138,0.247571538,0.034801022,0.123785769,3,4
crous2017,lupinus_alba,HNLP,rd,0.313333333,0.761666667,0.015275252,0.326276978,0.008819171,0.133202019,3,6
crous2017,lupinus_alba,LNHP,rd,0.313333333,1.1775,0.015275252,0.469068225,0.008819171,0.234534113,3,4
crous2017,lupinus_alba,HNHP,rd,0.313333333,0.973333333,0.015275252,0.424342629,0.008819171,0.173237153,3,6
crous2017,panicum_antidotale,HNLP,rd,0.795,0.714,0.160343382,0.207918253,0.065459911,0.09298387,6,5
crous2017,panicum_antidotale,LNHP,rd,0.795,0.772,0.160343382,0.161152102,0.065459911,0.072069411,6,5
crous2017,panicum_antidotale,HNHP,rd,0.795,0.853333333,0.160343382,0.142361043,0.065459911,0.058118653,6,6
crous2017,pinus_halepensis,LNHP,rd,0.546666667,0.54,0.19857828,0.15,0.114649223,0.08660254,3,3
crous2017,pinus_halepensis,HNHP,rd,0.546666667,0.673333333,0.19857828,0.21779195,0.114649223,0.125742241,3,3
crous2017,pinus_radiata,HNLP,rd,0.16,0.185,0.05329165,0.053944416,0.021756225,0.022022716,6,6
crous2017,pinus_radiata,LNHP,rd,0.16,0.203333333,0.05329165,0.03204164,0.021756225,0.013080945,6,6
crous2017,pinus_radiata,HNHP,rd,0.16,0.253333333,0.05329165,0.08326664,0.021756225,0.048074017,6,3
crous2017,pittosporum_phillyraeoides,HNLP,rd,0.658,1.285,0.145499141,0.534967289,0.065069194,0.218399481,5,6
crous2017,pittosporum_phillyraeoides,LNHP,rd,0.658,0.498,0.145499141,0.199173291,0.065069194,0.089073004,5,5
crous2017,pittosporum_phillyraeoides,HNHP,rd,0.658,1.558,0.145499141,0.202903918,0.065069194,0.090741391,5,5
crous2017,plantago_euryphylla,HNLP,rd,0.69,0.7575,0.177763888,0.213287756,0.079498428,0.106643878,5,4
crous2017,plantago_euryphylla,LNHP,rd,0.69,0.682,0.177763888,0.250838594,0.079498428,0.112178429,5,5
crous2017,plantago_euryphylla,HNHP,rd,0.69,1.066666667,0.177763888,0.321600166,0.079498428,0.131292718,5,6
crous2017,plantago_lanceolata,HNLP,rd,0.78,1.053333333,0.1787736,0.482562604,0.072984017,0.197005358,6,6
crous2017,plantago_lanceolata,LNHP,rd,0.78,0.444,0.1787736,0.347965516,0.072984017,0.155614909,6,5
crous2017,plantago_lanceolata,HNHP,rd,0.78,0.608333333,0.1787736,0.436459238,0.072984017,0.178183738,6,6
crous2017,poa_labillardieri,HNLP,rd,0.42,0.47,0.235937845,0.213635203,0.117968922,0.087216206,4,6
crous2017,poa_labillardieri,LNHP,rd,0.42,0.608333333,0.235937845,0.122215656,0.117968922,0.049894333,4,6
crous2017,poa_labillardieri,HNHP,rd,0.42,1.016,0.235937845,0.180222085,0.117968922,0.080597767,4,5
crous2017,poa_sieberiana,HNLP,rd,0.575,0.48,0.411541816,0.242239551,0.205770908,0.098893883,4,6
crous2017,poa_sieberiana,LNHP,rd,0.575,0.852,0.411541816,0.664733029,0.205770908,0.297277648,4,5
crous2017,poa_sieberiana,HNHP,rd,0.575,0.533333333,0.411541816,0.305657761,0.205770908,0.124784258,4,6
crous2017,themeda_triandra,HNLP,rd,0.515,0.536,0.175128524,0.243372143,0.071495921,0.108839331,6,5
crous2017,themeda_triandra,LNHP,rd,0.515,0.504,0.175128524,0.202311641,0.071495921,0.090476516,6,5
crous2017,themeda_triandra,HNHP,rd,0.515,0.473333333,0.175128524,0.06918574,0.071495921,0.02824496,6,6
crous2017,acacia_decora,HNLP,gsw,0.548333333,0.218,0.284071587,0.169469761,0.11597174,0.075789181,6,5
crous2017,acacia_decora,LNHP,gsw,0.548333333,0.39,0.284071587,0.227244362,0.11597174,0.092772122,6,6
crous2017,acacia_decora,HNHP,gsw,0.548333333,0.153333333,0.284071587,0.139522997,0.11597174,0.056960025,6,6
crous2017,acacia_melanoxylon,HNLP,gsw,0.382,0.3,0.031144823,0.144222051,0.013928388,0.058878406,5,6
crous2017,acacia_melanoxylon,LNHP,gsw,0.382,0.48,0.031144823,0.177313282,0.013928388,0.072387844,5,6
crous2017,acacia_melanoxylon,HNHP,gsw,0.382,0.345,0.031144823,0.255401644,0.013928388,0.104267285,5,6
crous2017,allocasuarina_luehmannii,HNLP,gsw,0.401666667,0.556666667,0.170811787,0.223666418,0.06973362,0.091311433,6,6
crous2017,allocasuarina_luehmannii,LNHP,gsw,0.401666667,0.516666667,0.170811787,0.243365295,0.06973362,0.099353466,6,6
crous2017,allocasuarina_luehmannii,HNHP,gsw,0.401666667,0.728333333,0.170811787,0.181374383,0.06973362,0.074045782,6,6
crous2017,atriplex_nummularia,HNLP,gsw,0.172,0.076666667,0.034205263,0.071740272,0.015297059,0.029287844,5,6
crous2017,atriplex_nummularia,LNHP,gsw,0.172,0.2025,0.034205263,0.087702147,0.015297059,0.043851074,5,4
crous2017,atriplex_nummularia,HNHP,gsw,0.172,0.122,0.034205263,0.067230945,0.015297059,0.030066593,5,5
crous2017,banksia_integrifolia,HNLP,gsw,0.46,0.386666667,0.086794777,0.011547005,0.043397389,0.006666667,4,3
crous2017,banksia_integrifolia,LNHP,gsw,0.46,0.693333333,0.086794777,0.28501462,0.043397389,0.164553267,4,3
crous2017,banksia_integrifolia,HNHP,gsw,0.46,0.698,0.086794777,0.183766156,0.043397389,0.082182723,4,5
crous2017,banksia_spinulosa,HNLP,gsw,0.32,0.3,0.137355985,0.311126984,0.068677993,0.22,4,2
crous2017,banksia_spinulosa,LNHP,gsw,0.32,0.284,0.137355985,0.146731046,0.068677993,0.065620119,4,5
crous2017,brachychiton_populneus,HNLP,gsw,0.321666667,0.193333333,0.194465078,0.133366663,0.079390036,0.054446712,6,6
crous2017,brachychiton_populneus,LNHP,gsw,0.321666667,0.296,0.194465078,0.079246451,0.079390036,0.03544009,6,5
crous2017,brachychiton_populneus,HNHP,gsw,0.321666667,0.308333333,0.194465078,0.091524132,0.079390036,0.03736457,6,6
crous2017,brachychiton_rupestris,HNLP,gsw,0.38,0.17,0.148458748,0.11045361,0.06060803,0.045092498,6,6
crous2017,brachychiton_rupestris,LNHP,gsw,0.38,0.296666667,0.148458748,0.155005376,0.06060803,0.06328068,6,6
crous2017,brachychiton_rupestris,HNHP,gsw,0.38,0.33,0.148458748,0.093808315,0.06060803,0.038297084,6,6
crous2017,callistemom_citrinus,HNLP,gsw,0.424,0.211666667,0.112605506,0.11973582,0.050358713,0.048881944,5,6
crous2017,callistemom_citrinus,LNHP,gsw,0.424,0.478333333,0.112605506,0.297012907,0.050358713,0.121255011,5,6
crous2017,callistemom_citrinus,HNHP,gsw,0.424,0.276666667,0.112605506,0.06918574,0.050358713,0.02824496,5,6
crous2017,callistemom_salignus,HNLP,gsw,0.142,0.136,0.108719823,0.068044103,0.048620983,0.030430248,5,5
crous2017,callistemom_salignus,LNHP,gsw,0.142,0.25,0.108719823,0.143387587,0.048620983,0.058537737,5,6
