db,id,duplicate_id,citation,response,site,study,exp,lat,lon,elevation,mat,map,ecosystem_type,vegetation_type,experiment_type,community_type,dominant_species,growth_form,age,disturbance_type,treatment,npk,w_t1,c_c,c_t,d_t,d_t2,n_c,n_t,p_c,p_t,k_c,k_t,i_c,i_t,i_t2,s_c,s_t,w_t2,w_t3,start_year,duration,treatment_duration,fumigation_type,start_treatment,end_treatment,sampling_year,sampling_depth,aggregation_level,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,sampling_date
p_meta,,,Crous_2017,leaf_p_mass,ANU_glasshouse,,crous_2017_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,,herbaceous,NA,NA,f,_010,_0000,0,0,0,0,0.4,5,0.002,1,0,0,0,0,0,0,0,0,0,2009,1,,NA,2008,2009,2009,NA,treatment,1.694581281,5.521674877,mg_g,1.765430471,4.302032119,0.119025298,0.291370381,220,218,2009
p_meta,,,Crous_2017,leaf_p_mass,ANU_glasshouse,,crous_2017_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,,herbaceous,NA,NA,f,_110,_0000,0,0,0,0,0.4,5,0.002,1,0,0,0,0,0,0,0,0,0,2009,1,,NA,2008,2009,2009,NA,treatment,1.694581281,3.879494949,mg_g,1.765430471,2.817778177,0.119025298,0.191283247,220,217,2009
p_meta,,,Crous_2017,leaf_p_area,ANU_glasshouse,,crous_2017_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,,herbaceous,NA,NA,f,_100,_0000,0,0,0,0,0.4,5,0.002,1,0,0,0,0,0,0,0,0,0,2009,1,,NA,2008,2009,2009,NA,treatment,0.157724024,0.091741725,g_m2,0.182743091,0.092936017,0.012320537,0.006294421,220,218,2009
p_meta,,,Crous_2017,leaf_p_area,ANU_glasshouse,,crous_2017_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,,herbaceous,NA,NA,f,_010,_0000,0,0,0,0,0.4,5,0.002,1,0,0,0,0,0,0,0,0,0,2009,1,,NA,2008,2009,2009,NA,treatment,0.157724024,0.6450924,g_m2,0.182743091,0.894373031,0.012320537,0.060574585,220,218,2009
p_meta,,,Crous_2017,leaf_p_area,ANU_glasshouse,,crous_2017_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,,herbaceous,NA,NA,f,_110,_0000,0,0,0,0,0.4,5,0.002,1,0,0,0,0,0,0,0,0,0,2009,1,,NA,2008,2009,2009,NA,treatment,0.157724024,0.439483953,g_m2,0.182743091,0.656062881,0.012320537,0.04453645,220,217,2009
p_meta,,,Crous_2017,leaf_np,ANU_glasshouse,,crous_2017_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,,herbaceous,NA,NA,f,_100,_0000,0,0,0,0,0.4,5,0.002,1,0,0,0,0,0,0,0,0,0,2009,1,,NA,2008,2009,2009,NA,treatment,14.99615764,34.56140704,unitless,12.46426182,21.82281553,0.840340361,1.478027569,220,218,2009
p_meta,,,Crous_2017,leaf_np,ANU_glasshouse,,crous_2017_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,,herbaceous,NA,NA,f,_010,_0000,0,0,0,0,0.4,5,0.002,1,0,0,0,0,0,0,0,0,0,2009,1,,NA,2008,2009,2009,NA,treatment,14.99615764,4.715024631,unitless,12.46426182,3.726459097,0.840340361,0.252387657,220,218,2009
p_meta,,,Crous_2017,leaf_np,ANU_glasshouse,,crous_2017_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,,herbaceous,NA,NA,f,_110,_0000,0,0,0,0,0.4,5,0.002,1,0,0,0,0,0,0,0,0,0,2009,1,,NA,2008,2009,2009,NA,treatment,14.99615764,8.565808081,unitless,12.46426182,4.141732405,0.840340361,0.281159116,220,217,2009
p_meta,,,Crous_2017,leaf_nue,ANU_glasshouse,,crous_2017_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,,herbaceous,NA,NA,f,_100,_0000,0,0,0,0,0.4,5,0.002,1,0,0,0,0,0,0,0,0,0,2009,1,,NA,2008,2009,2009,NA,treatment,9.601224831,6.961525899,umol_g_s,4.894365632,5.248224183,0.329978064,0.355454594,220,218,2009
p_meta,,,Crous_2017,leaf_nue,ANU_glasshouse,,crous_2017_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,,herbaceous,NA,NA,f,_010,_0000,0,0,0,0,0.4,5,0.002,1,0,0,0,0,0,0,0,0,0,2009,1,,NA,2008,2009,2009,NA,treatment,9.601224831,9.609314497,umol_g_s,4.894365632,4.966212566,0.329978064,0.336354357,220,218,2009
p_meta,,,Crous_2017,leaf_nue,ANU_glasshouse,,crous_2017_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,,herbaceous,NA,NA,f,_110,_0000,0,0,0,0,0.4,5,0.002,1,0,0,0,0,0,0,0,0,0,2009,1,,NA,2008,2009,2009,NA,treatment,9.601224831,8.646728424,umol_g_s,4.894365632,5.619666295,0.329978064,0.381487806,220,217,2009
p_meta,,,Crous_2017,leaf_pue,ANU_glasshouse,,crous_2017_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,,herbaceous,NA,NA,f,_100,_0000,0,0,0,0,0.4,5,0.002,1,0,0,0,0,0,0,0,0,0,2009,1,,NA,2008,2009,2009,NA,treatment,130.9446043,195.7686189,umol_g_s,93.56221601,121.2171708,6.307963316,8.209862747,220,218,2009
p_meta,,,Crous_2017,leaf_pue,ANU_glasshouse,,crous_2017_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,,herbaceous,NA,NA,f,_010,_0000,0,0,0,0,0.4,5,0.002,1,0,0,0,0,0,0,0,0,0,2009,1,,NA,2008,2009,2009,NA,treatment,130.9446043,43.77671745,umol_g_s,93.56221601,37.19327925,6.307963316,2.51904673,220,218,2009
p_meta,,,Crous_2017,leaf_pue,ANU_glasshouse,,crous_2017_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,,herbaceous,NA,NA,f,_110,_0000,0,0,0,0,0.4,5,0.002,1,0,0,0,0,0,0,0,0,0,2009,1,,NA,2008,2009,2009,NA,treatment,130.9446043,72.99349213,umol_g_s,93.56221601,51.57626647,6.307963316,3.501225107,220,217,2009
p_meta,,,Bown_2007,sla,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_010,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,18.085,18.095,m2_kg,1.233288287,2.213594362,0.39,0.7,10,10,2005
p_meta,,,Bown_2007,sla,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_100,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,18.085,16.905,m2_kg,1.233288287,1.612761607,0.39,0.51,10,10,2005
p_meta,,,Bown_2007,sla,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_110,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,18.085,17.775,m2_kg,1.233288287,1.644384383,0.39,0.52,10,10,2005
p_meta,,,Bown_2007,leaf_n_area,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_010,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,28,28.66,mmol_m2,3.604996533,4.522057054,1.14,1.43,10,10,2005
p_meta,,,Bown_2007,leaf_n_area,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_100,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,28,51.38,mmol_m2,3.604996533,8.348413023,1.14,2.64,10,10,2005
p_meta,,,Bown_2007,leaf_n_area,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_110,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,28,39.29,mmol_m2,3.604996533,4.205829288,1.14,1.33,10,10,2005
p_meta,,,Bown_2007,leaf_p_area,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_010,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,1.32,3.34,mmol_m2,0.268793601,0.885437745,0.085,0.28,10,10,2005
p_meta,,,Bown_2007,leaf_p_area,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_100,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,1.32,1.04,mmol_m2,0.268793601,0.221359436,0.085,0.07,10,10,2005
p_meta,,,Bown_2007,leaf_p_area,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_110,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,1.32,1.945,mmol_m2,0.268793601,0.268793601,0.085,0.085,10,10,2005
p_meta,,,Bown_2007,leaf_np,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_010,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,21.57,9.37,unitless,3.06740933,2.118726032,0.97,0.67,10,10,2005
p_meta,,,Bown_2007,leaf_np,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_100,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,21.57,50.4,unitless,3.06740933,9.297096321,0.97,2.94,10,10,2005
p_meta,,,Bown_2007,leaf_np,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_110,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,21.57,20.43,unitless,3.06740933,2.561444905,0.97,0.81,10,10,2005
p_meta,,,Bown_2007,stom_lim,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_010,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,19.24,18.42,percent,7.557843608,4.869907597,2.39,1.54,10,10,2005
p_meta,,,Bown_2007,stom_lim,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_100,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,19.24,16.15,percent,7.557843608,5.628854235,2.39,1.78,10,10,2005
p_meta,,,Bown_2007,stom_lim,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_110,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,19.24,20.22,percent,7.557843608,8.822754672,2.39,2.79,10,10,2005
p_meta,,,Bown_2007,gs,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_010,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,37.9,39.9,mmol_m2_s,9.803060747,10.11928851,3.1,3.2,10,10,2005
p_meta,,,Bown_2007,gs,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_100,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,37.9,41.1,mmol_m2_s,9.803060747,10.11928851,3.1,3.2,10,10,2005
p_meta,,,Bown_2007,gs,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_110,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,37.9,50.6,mmol_m2_s,9.803060747,10.11928851,3.1,3.2,10,10,2005
p_meta,,,Bown_2007,vcmax,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_010,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,15.05,14.9,umol_m2_s,3.510128203,3.035786554,1.11,0.96,10,10,2005
p_meta,,,Bown_2007,vcmax,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_100,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,15.05,17.25,umol_m2_s,3.510128203,3.06740933,1.11,0.97,10,10,2005
p_meta,,,Bown_2007,vcmax,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_110,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,15.05,21.33,umol_m2_s,3.510128203,3.383637096,1.11,1.07,10,10,2005
p_meta,,,Bown_2007,jmax,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_010,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,24.65,24.9,umol_m2_s,4.142583735,3.763110416,1.31,1.19,10,10,2005
p_meta,,,Bown_2007,jmax,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_100,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,24.65,26.39,umol_m2_s,4.142583735,5.02802148,1.31,1.59,10,10,2005
p_meta,,,Bown_2007,jmax,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_110,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,24.65,33.22,umol_m2_s,4.142583735,4.237452065,1.31,1.34,10,10,2005
p_meta,,,Bown_2007,tpu,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_010,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,1.51,1.53,umol_m2_s,0.347850543,0.347850543,0.11,0.11,10,10,2005
p_meta,,,Bown_2007,tpu,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_100,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,1.51,1.76,umol_m2_s,0.347850543,0.347850543,0.11,0.11,10,10,2005
p_meta,,,Bown_2007,tpu,Purokohukohu_Experimental_Basin,,bown_2007_fnp,NA,NA,NA,NA,NA,pot,,chamber,planted,Pinus radiata,tree_shrub,1,NA,f,_110,_0000,0,0,0,0,1.43,7.14,0.084,0.42,0,0,0,0,0,0,0,0,0,2004,1,,NA,2004,2005,2005,NA,species,1.51,2.2,umol_m2_s,0.347850543,0.347850543,0.11,0.11,10,10,2005
p_meta,,,Carswell_2005,vcmax,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,P. ferruginea,tree,,NA,f,_110,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,26,49,umol_m2_s,15.65247584,22.36067977,7,10,5,5,NA
p_meta,,,Carswell_2005,vcmax,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,P. ferruginea,tree,,NA,f,_100,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,26,34,umol_m2_s,15.65247584,8.94427191,7,4,5,5,NA
p_meta,,,Carswell_2005,vcmax,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,P. ferruginea,tree,,NA,f,_010,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,26,27,umol_m2_s,15.65247584,8.94427191,7,4,5,5,NA
p_meta,,,Carswell_2005,vcmax,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,D. cupressinum,tree,,NA,f,_110,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,28,73,umol_m2_s,17.88854382,26.83281573,8,12,5,5,NA
p_meta,,,Carswell_2005,vcmax,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,D. cupressinum,tree,,NA,f,_100,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,28,24,umol_m2_s,17.88854382,11.18033989,8,5,5,5,NA
p_meta,,,Carswell_2005,vcmax,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,D. cupressinum,tree,,NA,f,_010,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,28,44,umol_m2_s,17.88854382,11.18033989,8,5,5,5,NA
p_meta,,,Carswell_2005,vcmax,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,W. racemosa,tree,,NA,f,_110,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,9,9,umol_m2_s,4.472135955,4.472135955,2,2,5,5,NA
p_meta,,,Carswell_2005,vcmax,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,W. racemosa,tree,,NA,f,_100,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,9,21,umol_m2_s,4.472135955,11.18033989,2,5,5,5,NA
p_meta,,,Carswell_2005,vcmax,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,W. racemosa,tree,,NA,f,_010,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,9,11,umol_m2_s,4.472135955,4.472135955,2,2,5,5,NA
p_meta,,,Carswell_2005,vcmax,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,M. ubellata,tree,,NA,f,_110,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,38,36,umol_m2_s,4.472135955,20.1246118,2,9,5,5,NA
p_meta,,,Carswell_2005,vcmax,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,M. ubellata,tree,,NA,f,_100,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,38,37,umol_m2_s,4.472135955,15.65247584,2,7,5,5,NA
p_meta,,,Carswell_2005,vcmax,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,M. ubellata,tree,,NA,f,_010,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,38,32,umol_m2_s,4.472135955,8.94427191,2,4,5,5,NA
p_meta,,,Carswell_2005,jmax,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,P. ferruginea,tree,,NA,f,_110,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,50,107,umol_m2_s,17.88854382,35.77708764,8,16,5,5,NA
p_meta,,,Carswell_2005,jmax,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,P. ferruginea,tree,,NA,f,_100,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,50,89,umol_m2_s,17.88854382,15.65247584,8,7,5,5,NA
p_meta,,,Carswell_2005,jmax,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,P. ferruginea,tree,,NA,f,_010,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,50,58,umol_m2_s,17.88854382,4.472135955,8,2,5,5,NA
p_meta,,,Carswell_2005,jmax,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,D. cupressinum,tree,,NA,f,_110,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,70,116,umol_m2_s,49.1934955,17.88854382,22,8,5,5,NA
p_meta,,,Carswell_2005,jmax,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,D. cupressinum,tree,,NA,f,_100,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,70,58,umol_m2_s,49.1934955,20.1246118,22,9,5,5,NA
p_meta,,,Carswell_2005,jmax,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,D. cupressinum,tree,,NA,f,_010,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,70,110,umol_m2_s,49.1934955,29.06888371,22,13,5,5,NA
p_meta,,,Carswell_2005,jmax,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,W. racemosa,tree,,NA,f,_110,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,19,18,umol_m2_s,11.18033989,4.472135955,5,2,5,5,NA
p_meta,,,Carswell_2005,jmax,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,W. racemosa,tree,,NA,f,_100,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,19,49,umol_m2_s,11.18033989,33.54101966,5,15,5,5,NA
p_meta,,,Carswell_2005,jmax,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,W. racemosa,tree,,NA,f,_010,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,19,23,umol_m2_s,11.18033989,8.94427191,5,4,5,5,NA
p_meta,,,Carswell_2005,jmax,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,M. ubellata,tree,,NA,f,_110,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,76,71,umol_m2_s,15.65247584,33.54101966,7,15,5,5,NA
p_meta,,,Carswell_2005,jmax,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,M. ubellata,tree,,NA,f,_100,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,76,89,umol_m2_s,15.65247584,35.77708764,7,16,5,5,NA
p_meta,,,Carswell_2005,jmax,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,M. ubellata,tree,,NA,f,_010,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,76,65,umol_m2_s,15.65247584,22.36067977,7,10,5,5,NA
p_meta,,,Carswell_2005,leaf_nue,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,P. ferruginea,tree,,NA,f,_110,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,18,29,umol_mol_s,8.94427191,11.18033989,4,5,5,5,NA
p_meta,,,Carswell_2005,leaf_nue,Okarito_New_Zealand,,carswell_2005_fnp,-43.2,170.3,NA,NA,NA,pot,,greenhouse,planted,P. ferruginea,tree,,NA,f,_100,_0000,0,0,0,0,0.5,5,0.133,1.33,0,0,0,0,0,0,0,0,0,NA,1,,NA,NA,NA,NA,NA,species,18,24,umol_mol_s,8.94427191,8.94427191,4,4,5,5,NA
