db,id,duplicate_id,citation,response,site,study,exp,lat,lon,elevation,mat,map,ecosystem_type,vegetation_type,experiment_type,community_type,dominant_species,growth_form,age,disturbance_type,treatment,npk,w_t1,c_c,c_t,d_t,d_t2,n_c,n_t,p_c,p_t,k_c,k_t,i_c,i_t,i_t2,s_c,s_t,w_t2,w_t3,start_year,duration,treatment_duration,fumigation_type,start_treatment,end_treatment,sampling_year,sampling_depth,aggregation_level,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,sampling_date
p_meta,,,Mo_2021,leaf_p_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,8,,NA,2009,2017,2017,NA,species,0.87,1.82,mg_g,0.156524758,0.491934955,0.07,0.22,5,5,2017
p_meta,,,Mo_2021,leaf_p_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,8,,NA,2009,2017,2017,NA,species,0.87,1.46,mg_g,0.156524758,0.268328157,0.07,0.12,5,5,2017
p_meta,,,Yu_2022,spad,,,,,,,,,,,,,,,,,f,_100,_0000,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,species,49.24,50.47,unitless,4.066152973,3.919183588,0.83,0.8,24,24,
p_meta,,,Yu_2022,spad,,,,,,,,,,,,,,,,,f,_010,_0000,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,,,,,,,,,species,49.24,46.31,unitless,4.066152973,35.46861148,0.83,7.24,24,24,
p_meta,,,Yu_2022,spad,,,,,,,,,,,,,,,,,f,_110,_0000,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,,,,,,,,,species,49.24,48.42,unitless,4.066152973,36.44840737,0.83,7.44,24,24,
p_meta,,,Yu_2022,leaf_thickness,,,,,,,,,,,,,,,,,f,_100,_0000,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,species,0.1,0.1,mm,0.048989795,0.048989795,0.01,0.01,24,24,
p_meta,,,Yu_2022,leaf_thickness,,,,,,,,,,,,,,,,,f,_010,_0000,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,,,,,,,,,species,0.1,0.11,mm,0.048989795,0.048989795,0.01,0.01,24,24,
p_meta,,,Yu_2022,leaf_thickness,,,,,,,,,,,,,,,,,f,_110,_0000,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,,,,,,,,,species,0.1,0.1,mm,0.048989795,0.048989795,0.01,0.01,24,24,
p_meta,,,Yu_2022,sla,,,,,,,,,,,,,,,,,f,_100,_0000,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,species,17.45,15.95,m2_kg,3.282316255,2.449489743,0.67,0.5,24,24,
p_meta,,,Yu_2022,sla,,,,,,,,,,,,,,,,,f,_010,_0000,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,,,,,,,,,species,17.45,16.89,m2_kg,3.282316255,3.282316255,0.67,0.67,24,24,
p_meta,,,Yu_2022,sla,,,,,,,,,,,,,,,,,f,_110,_0000,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,,,,,,,,,species,14.45,17.6,m2_kg,3.282316255,3.576255024,0.67,0.73,24,24,
p_meta,,,Yu_2022,ldmc,,,,,,,,,,,,,,,,,f,_100,_0000,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,species,363.82,361.95,g_kg,46.05040716,42.62112152,9.4,8.7,24,24,
p_meta,,,Yu_2022,ldmc,,,,,,,,,,,,,,,,,f,_010,_0000,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,,,,,,,,,species,363.82,355.62,g_kg,46.05040716,42.62112152,9.4,8.7,24,24,
p_meta,,,Yu_2022,ldmc,,,,,,,,,,,,,,,,,f,_110,_0000,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,,,,,,,,,species,363.82,358.03,g_kg,46.05040716,54.91756003,9.4,11.21,24,24,
p_meta,,,Yu_2022,leaf_n_mass,,,,,,,,,,,,,,,,,f,_100,_0000,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,species,3.08,3.18,g_kg,0.734846923,0.636867333,0.15,0.13,24,24,
p_meta,,,Yu_2022,leaf_n_mass,,,,,,,,,,,,,,,,,f,_010,_0000,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,,,,,,,,,species,3.08,3.16,g_kg,0.734846923,0.636867333,0.15,0.13,24,24,
p_meta,,,Yu_2022,leaf_n_mass,,,,,,,,,,,,,,,,,f,_110,_0000,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,,,,,,,,,species,3.08,3.09,g_kg,0.734846923,0.636867333,0.15,0.13,24,24,
p_meta,,,Yu_2022,leaf_p_mass,,,,,,,,,,,,,,,,,f,_100,_0000,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,species,0.06,0.06,g_kg,0,0,0,0,24,24,
p_meta,,,Yu_2022,leaf_p_mass,,,,,,,,,,,,,,,,,f,_010,_0000,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,,,,,,,,,species,0.06,0.08,g_kg,0,0,0,0,24,24,
p_meta,,,Yu_2022,leaf_p_mass,,,,,,,,,,,,,,,,,f,_110,_0000,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,,,,,,,,,species,0.06,0.08,g_kg,0,0,0,0,24,24,
p_meta,,,Yu_2022,leaf_np,,,,,,,,,,,,,,,,,f,_100,_0000,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,species,55.22,58.13,unitless,12.24744871,16.26461189,2.5,3.32,24,24,
p_meta,,,Yu_2022,leaf_np,,,,,,,,,,,,,,,,,f,_010,_0000,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,,,,,,,,,species,55.22,39.52,unitless,12.24744871,11.56159159,2.5,2.36,24,24,
p_meta,,,Yu_2022,leaf_np,,,,,,,,,,,,,,,,,f,_110,_0000,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,,,,,,,,,species,55.22,43.78,unitless,12.24744871,12.73734666,2.5,2.6,24,24,
