source,citation,response,site,exp,latitude,longitude,elevation,mat,map,ecosystem_type,experiment_type,species,growth_form,treatment,npk,n_c,n_t,n_units,p_c,p_t,p_units,duration,aggregation,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,doi
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,casuarina_cunninghammiana,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,14.225,23.723,mg_g,6.642,5.482,2.712,2.238,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,eucalyptus_camadulensis,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,13.373,15.545,mg_g,1.912,2.676,0.781,1.093,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,eucalyptus_camadulensis,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,13.373,12.338,mg_g,1.912,2.086,0.781,0.852,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,eucalyptus_camadulensis,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,13.373,21.422,mg_g,1.912,4.062,0.781,1.658,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,eucalyptus_platypus,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,12.032,18.323,mg_g,4.77,4.044,1.947,1.651,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,eucalyptus_platypus,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,12.032,17.942,mg_g,4.77,5.54,1.947,2.262,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,eucalyptus_platypus,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,12.032,29.735,mg_g,4.77,5.149,1.947,2.102,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,festuca_arundinacea,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,17.873,29.143,mg_g,4.101,6.517,1.674,2.661,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,festuca_arundinacea,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,17.873,13.72,mg_g,4.101,2.522,1.674,1.03,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,festuca_arundinacea,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,17.873,15.213,mg_g,4.101,2.666,1.674,1.088,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,festuca_rubra,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,17.892,29.65,mg_g,11.071,3.178,4.951,1.297,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,festuca_rubra,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,17.892,23.816,mg_g,11.071,7.171,4.951,3.207,5,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,festuca_rubra,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,17.892,23.158,mg_g,11.071,8.684,4.951,3.545,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geranium_potentilloides,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,21.063,37.236,mg_g,5.004,2.647,2.043,1.184,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geranium_potentilloides,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,21.063,17.242,mg_g,5.004,3.16,2.043,1.29,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geranium_potentilloides,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,21.063,20.185,mg_g,5.004,3.884,2.043,1.586,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geranium_pratense,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,17.097,22.615,mg_g,4.718,5.314,1.926,2.169,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geranium_pratense,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,17.097,24.033,mg_g,4.718,4.654,1.926,1.9,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geranium_pratense,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,17.097,25.263,mg_g,4.718,5.877,1.926,2.399,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geum_quellyon_'urbanum',,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,12.593,16.388,mg_g,0.69,2.296,0.282,1.027,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geum_quellyon_'urbanum',,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,12.593,13.125,mg_g,0.69,2.168,0.282,0.885,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,geum_quellyon_'urbanum',,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,12.593,16.057,mg_g,0.69,2.129,0.282,0.869,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,hakea_petiolaris,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,7.403,17.563,mg_g,1.789,3.408,0.73,1.391,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,hakea_petiolaris,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,7.403,11.55,mg_g,1.789,1.163,0.73,0.475,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,hakea_petiolaris,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,7.403,13.888,mg_g,1.789,6.111,0.73,3.055,6,4,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,helleborus_hybridus_'slate',,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,13.823,17.317,mg_g,2.584,4.999,1.055,2.041,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,helleborus_hybridus_'slate',,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,13.823,14.262,mg_g,2.584,0.851,1.055,0.381,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,helleborus_hybridus_'slate',,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,13.823,15.577,mg_g,2.584,2.938,1.055,1.199,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lomandra_longifolia_a,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,9.552,16.37,mg_g,3.488,4.307,1.424,2.154,6,4,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lomandra_longifolia_a,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,9.552,8.428,mg_g,3.488,2.275,1.424,1.018,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lomandra_longifolia_a,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,9.552,16.546,mg_g,3.488,4.2,1.424,1.878,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lomandra_longifolia_b_(glaucus_form),,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,6.527,10.827,mg_g,1.235,3.77,0.504,1.539,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lomandra_longifolia_b_(glaucus_form),,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,6.527,6.873,mg_g,1.235,1.204,0.504,0.602,6,4,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lomandra_longifolia_b_(glaucus_form),,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,6.527,18.258,mg_g,1.235,4.238,0.504,1.73,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lupinus_alba,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,32.52,41.948,mg_g,5.68,14.694,3.279,5.999,3,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lupinus_alba,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,32.52,49.258,mg_g,5.68,19.917,3.279,9.959,3,4,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,lupinus_alba,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,32.52,62.29,mg_g,5.68,12.301,3.279,5.022,3,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,panicum_antidotale,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,21.178,30.68,mg_g,3.627,8.474,1.481,3.46,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,panicum_antidotale,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,21.178,17.835,mg_g,3.627,3.082,1.481,1.258,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,panicum_antidotale,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,21.178,43.595,mg_g,3.627,3.991,1.481,1.629,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pinus_halepensis,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,8.448,14.35,mg_g,1.116,0.071,0.558,0.05,4,2,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pinus_halepensis,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,8.448,7.96,mg_g,1.116,1.103,0.558,0.637,4,3,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pinus_halepensis,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,8.448,17.185,mg_g,1.116,0.799,0.558,0.565,4,2,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pinus_radiata,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,8.977,9.782,mg_g,2.85,2.145,1.164,0.876,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pinus_radiata,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,8.977,9.025,mg_g,2.85,1.515,1.164,0.619,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pinus_radiata,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,8.977,12.954,mg_g,2.85,4.054,1.164,1.813,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pittosporum_phillyraeoides,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,7.042,20.597,mg_g,1.599,3.526,0.715,1.44,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pittosporum_phillyraeoides,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,7.042,6.846,mg_g,1.599,1.556,0.715,0.696,5,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,pittosporum_phillyraeoides,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,7.042,24.772,mg_g,1.599,6.57,0.715,2.938,5,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,plantago_euryphylla,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,29.04,36.173,mg_g,3.179,6.173,1.422,3.087,5,4,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,plantago_euryphylla,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,29.04,24.782,mg_g,3.179,5.65,1.422,2.306,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,plantago_euryphylla,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,29.04,38.137,mg_g,3.179,6.072,1.422,2.479,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,plantago_lanceolata,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,19.957,37.363,mg_g,5.323,6.395,2.173,2.611,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,plantago_lanceolata,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,19.957,18.03,mg_g,5.323,7.029,2.173,2.869,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,plantago_lanceolata,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,19.957,46.487,mg_g,5.323,5.831,2.173,2.38,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,poa_labillardieri,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,13.248,21.135,mg_g,1.169,4.338,0.523,1.771,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,poa_labillardieri,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,13.248,11.505,mg_g,1.169,1.484,0.523,0.606,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,poa_labillardieri,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,13.248,30.444,mg_g,1.169,4.401,0.523,1.968,5,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,poa_sieberiana,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,12.74,26.065,mg_g,2.288,0.732,0.934,0.299,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,poa_sieberiana,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,12.74,13.957,mg_g,2.288,2.427,0.934,0.991,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,poa_sieberiana,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,12.74,17.533,mg_g,2.288,4.726,0.934,1.929,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,themeda_triandra,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,11.085,19.77,mg_g,3.595,2.711,1.468,1.107,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,themeda_triandra,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,11.085,10.648,mg_g,3.595,0.949,1.468,0.388,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,themeda_triandra,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,11.085,20.058,mg_g,3.595,2.949,1.468,1.204,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,viola_hederacea,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,19.236,26.812,mg_g,3.43,5.976,1.534,2.44,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,viola_hederacea,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,19.236,25.153,mg_g,3.43,7.216,1.534,2.946,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_mass,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,viola_hederacea,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,19.236,24.49,mg_g,3.43,6.903,1.534,2.818,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,acacia_decora,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,2.454,2.868,g_m2,0.376,0.628,0.153,0.281,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,acacia_decora,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,2.454,3.148,g_m2,0.376,0.718,0.153,0.293,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,acacia_decora,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,2.454,3.157,g_m2,0.376,1.775,0.153,0.725,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,acacia_melanoxylon,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,3.002,3.06,g_m2,0.606,1.054,0.271,0.43,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,acacia_melanoxylon,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,3.002,2.126,g_m2,0.606,0.4,0.271,0.179,5,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,acacia_melanoxylon,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,3.002,2.838,g_m2,0.606,0.902,0.271,0.368,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,allocasuarina_luehmannii,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,3.742,8.234,g_m2,1.15,1.558,0.514,0.636,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,allocasuarina_luehmannii,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,3.742,4.011,g_m2,1.15,1.341,0.514,0.548,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,allocasuarina_luehmannii,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,3.742,9.698,g_m2,1.15,1.106,0.514,0.451,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,atriplex_nummularia,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,1.827,2.398,g_m2,0.331,0.37,0.148,0.151,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,atriplex_nummularia,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,1.827,1.578,g_m2,0.331,0.407,0.148,0.204,5,4,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,atriplex_nummularia,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,1.827,2.061,g_m2,0.331,0.989,0.148,0.404,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,banksia_integrifolia,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,0.935,1.627,g_m2,0.285,0.242,0.128,0.099,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,banksia_integrifolia,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,0.935,1.056,g_m2,0.285,0.238,0.128,0.107,5,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,banksia_integrifolia,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,0.935,2.945,g_m2,0.285,0.647,0.128,0.264,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,brachychiton_rupestris,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,2.197,2.575,g_m2,0.408,1.062,0.167,0.475,6,5,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,brachychiton_rupestris,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,2.197,1.906,g_m2,0.408,0.378,0.167,0.154,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,brachychiton_rupestris,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,2.197,2.451,g_m2,0.408,0.477,0.167,0.195,6,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callistemom_citrinus,,_fnp,_100,0.277,3.3,g_yr,0.0031,0.003,g_yr,1,species,1.763,3.024,g_m2,0.22,0.323,0.098,0.132,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callistemom_citrinus,,_fnp,_010,0.277,0.277,g_yr,0.0031,0.153,g_yr,1,species,1.763,1.776,g_m2,0.22,0.143,0.098,0.058,5,6,https://doi.org/10.1111/nph.14591
eap,crous2017,leaf_n_area,ANUglass,ANUglass_fnp,NA,NA,NA,NA,NA,NA,chamber,callistemom_citrinus,,_fnp,_110,0.277,3.3,g_yr,0.0031,0.153,g_yr,1,species,1.763,1.864,g_m2,0.22,0.7,0.098,0.286,5,6,https://doi.org/10.1111/nph.14591
