source,citation,response,site,exp,latitude,longitude,z,gs_mat,gs_map,gs_par,gs_ai,ecosystem_type,experiment_type,species,family,growth_form,growth_duration,photo_path,n_fixer,myc_assoc,myc_nas,treatment,npk,fert,n_c,n_t,n_units,p_c,p_t,p_units,duration,aggregation,x_c,x_t,sd_c,sd_t,rep_c,rep_t,doi,background_n_mgkg,olsenP_mgkg,logr,logr_var,logr_se
mesi,ries2008,leaf_np,pandamatenga,pandamatenga_fnp,-18.66,25.5,1082,23.48333343,48.66666667,973.9357639,0.255666667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,20,g_m2,0,0,g_m2,1,community,8.13,12.55,1.74,0.84,4,4,https://doi.org/10.1016/j.jaridenv.2008.02.013,7.75,1.63644588,0.434159742,0.012571351,0.056061019
mesi,ries2008,asat,pandamatenga,pandamatenga_fnp,-18.66,25.5,1082,23.48333343,48.66666667,973.9357639,0.255666667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,20,g_m2,0,0,g_m2,1,community,34.2,52.48,10.94,10.3,4,4,https://doi.org/10.1016/j.jaridenv.2008.02.013,7.75,1.63644588,0.428206501,0.035211301,0.093823373
mesi,ries2008,gsw,pandamatenga,pandamatenga_fnp,-18.66,25.5,1082,23.48333343,48.66666667,973.9357639,0.255666667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,20,g_m2,0,0,g_m2,1,community,0.39,1.06,0.15,0.34,4,4,https://doi.org/10.1016/j.jaridenv.2008.02.013,7.75,1.63644588,0.999877448,0.062703146,0.125202981
mesi,ries2008,leaf_wue,pandamatenga,pandamatenga_fnp,-18.66,25.5,1082,23.48333343,48.66666667,973.9357639,0.255666667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,20,g_m2,0,0,g_m2,1,community,77.72,51.47,7.6,26.42,4,4,https://doi.org/10.1016/j.jaridenv.2008.02.013,7.75,1.63644588,-0.412113511,0.068262032,0.130635018
mesi,scott2015,anpp,ruakura,ruakura_fnp,-37.78,175.32,46,14.21666662,107.9166667,723.3778935,1.34875,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,3,community,33,49,7,7,5,5,https://doi.org/10.1016/j.agee.2014.12.021,34.55,100.4372253,0.395312737,0.013080714,0.051148244
mesi,scott2015,anpp_n,ruakura,ruakura_fnp,-37.78,175.32,46,14.21666662,107.9166667,723.3778935,1.34875,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,3,community,803,1166,192,195,5,5,https://doi.org/10.1016/j.agee.2014.12.021,34.55,100.4372253,0.372979653,0.017027822,0.058357213
mesi,scott2015,anpp_p,ruakura,ruakura_fnp,-37.78,175.32,46,14.21666662,107.9166667,723.3778935,1.34875,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,3,community,86,131,47,45,5,5,https://doi.org/10.1016/j.agee.2014.12.021,34.55,100.4372253,0.420850027,0.083335015,0.129100748
mesi,shaver1998,anpp,toolik_inlet,toolik_inlet_fnp,68.63,-149.57,768,6.59999986,36.75,590.0052083,0.526325,tundra,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,5,community,64.9,105.5,18.6,23.2,4,4,https://doi.org/10.1890/0012-9615(1998)068[0075:BACFIW]2.0.CO;2,142.85,12.11448669,0.485863329,0.032623715,0.090310181
mesi,shaver1998,anpp,toolik_sag,toolik_sag_fnp,68.77,-148.87,452,7.650000185,33,592.5208333,0.493525,tundra,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,9,community,230.8,191.4,22.2,34.1,3,3,https://doi.org/10.1890/0012-9615(1998)068[0075:BACFIW]2.0.CO;2,95.6,13.3804636,-0.187186056,0.013664429,0.067489329
mesi,shaver1998,bnpp,toolik_inlet,toolik_inlet_fnp,68.63,-149.57,768,6.59999986,36.75,590.0052083,0.526325,tundra,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,5,community,78.2,90.3,31.5,49,3,3,https://doi.org/10.1890/0012-9615(1998)068[0075:BACFIW]2.0.CO;2,142.85,12.11448669,0.143867813,0.152237337,0.225268238
mesi,shaver1998,bnpp,toolik_sag,toolik_sag_fnp,68.77,-148.87,452,7.650000185,33,592.5208333,0.493525,tundra,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,9,community,69.4,58.6,46.8,22.2,3,3,https://doi.org/10.1890/0012-9615(1998)068[0075:BACFIW]2.0.CO;2,95.6,13.3804636,-0.169152171,0.199423165,0.257826276
mesi,soudzilovskaia2005,anpp,teberda,teberda_fnp,48.45,41.7,86,13.975,39.375,705.0008681,0.4706625,tundra,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,9,g_m2,0,0,g_m2,4,community,119.5,201.5,26.4,66.8,4,4,https://doi.org/10.1111/j.1654-1103.2005.tb02379.x,54.95,10.58610439,0.52247301,0.039676792,0.09959517
mesi,soudzilovskaia2005,anpp_n,teberda,teberda_fnp,48.45,41.7,86,13.975,39.375,705.0008681,0.4706625,tundra,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,9,g_m2,0,0,g_m2,4,community,1.25,3.33,0.2,1.1,4,4,https://doi.org/10.1111/j.1654-1103.2005.tb02379.x,54.95,10.58610439,0.979828753,0.033679532,0.09175992
mesi,soudzilovskaia2005,anpp_p,teberda,teberda_fnp,48.45,41.7,86,13.975,39.375,705.0008681,0.4706625,tundra,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,9,g_m2,0,0,g_m2,4,community,0.043,0.075,0.01,0.038,4,4,https://doi.org/10.1111/j.1654-1103.2005.tb02379.x,54.95,10.58610439,0.556287998,0.0776986,0.139372343
mesi,tischer2015,anpp,cordillera,cordillera_fnp,-3.97,-70.07,127,26.52499994,248.9166667,644.1336806,2.525658333,grassland,field,setaria_sphacelata,poaceae,graminoid,perennial,c4,no,AM,scavenging,fnp,_100,n,0,5,g_m2,0,0,g_m2,4,species,80,108,10,17,6,6,https://doi.org/10.1007/s11104-015-2431-7,31.75,6.526780128,0.300104592,0.006733682,0.033500453
mesi,tischer2015,bnpp,cordillera,cordillera_fnp,-3.97,-70.07,127,26.52499994,248.9166667,644.1336806,2.525658333,grassland,field,setaria_sphacelata,poaceae,graminoid,perennial,c4,no,AM,scavenging,fnp,_100,n,0,5,g_m2,0,0,g_m2,4,species,200,250,22,29,6,6,https://doi.org/10.1007/s11104-015-2431-7,31.75,6.526780128,0.223143551,0.004259333,0.02664374
mesi,tischer2015,anpp_n,cordillera,cordillera_fnp,-3.97,-70.07,127,26.52499994,248.9166667,644.1336806,2.525658333,grassland,field,setaria_sphacelata,poaceae,graminoid,perennial,c4,no,AM,scavenging,fnp,_100,n,0,5,g_m2,0,0,g_m2,4,species,94.3,130.3,9,17.1,6,6,https://doi.org/10.1007/s11104-015-2431-7,31.75,6.526780128,0.323358294,0.004388599,0.027045022
mesi,tischer2015,anpp_p,cordillera,cordillera_fnp,-3.97,-70.07,127,26.52499994,248.9166667,644.1336806,2.525658333,grassland,field,setaria_sphacelata,poaceae,graminoid,perennial,c4,no,AM,scavenging,fnp,_100,n,0,5,g_m2,0,0,g_m2,4,species,4.4,5,0.5,0.8,6,6,https://doi.org/10.1007/s11104-015-2431-7,31.75,6.526780128,0.127833372,0.006418871,0.032707977
mesi,vancleve1982,tbio_gm2,fairbanks,fairbanks_fnp,64.83,-147.72,132,12.31999998,37.4,688.3916667,0.38756,forest,field,populus_tremuloides,populus,tree,perennial,c3,no,EcM-AM,mining,fnp,_100,n,0,11.1,g_m2,0,0,g_m2,7,species,688.2,1249.2,258.9,69.8,3,3,https://doi.org/10.1139/x82-024,0,27.88234138,0.596179132,0.048215874,0.126775226
mesi,vancleve1982,lai,fairbanks,fairbanks_fnp,64.83,-147.72,132,12.31999998,37.4,688.3916667,0.38756,forest,field,populus_tremuloides,populus,tree,perennial,c3,no,EcM-AM,mining,fnp,_100,n,0,11.1,g_m2,0,0,g_m2,7,species,0.8,1.4,0.2,0.2,3,3,https://doi.org/10.1139/x82-024,0,27.88234138,0.559615788,0.027636054,0.095979259
mesi,vancleve1982,lma,fairbanks,fairbanks_fnp,64.83,-147.72,132,12.31999998,37.4,688.3916667,0.38756,forest,field,populus_tremuloides,populus,tree,perennial,c3,no,EcM-AM,mining,fnp,_100,n,0,11.1,g_m2,0,0,g_m2,7,species,89.9,80.5,3.5,1.5,3,3,https://doi.org/10.1139/x82-024,0,27.88234138,-0.110440757,0.000620974,0.014387189
mesi,vanDerWaal2011,leaf_n_mass,klaserie,klaserie_fnp,-24.22,31.27,402,22.29166651,49.75,869.7256944,0.308908333,grassland,field,colophospermum_mopane,fabaceae,tree,perennial,c3,yes,AM,scavenging,fnp,_100,n,0,30,g_m2,0,0,g_m2,2,species,2.17,2.39,0.28,0.44,10,10,https://doi.org/10.1111/j.1365-2745.2011.01832.x,9.9,4.815,0.096566198,0.005054229,0.022481612
mesi,vanDerWaal2011,leaf_p_mass,klaserie,klaserie_fnp,-24.22,31.27,402,22.29166651,49.75,869.7256944,0.308908333,grassland,field,colophospermum_mopane,fabaceae,tree,perennial,c3,yes,AM,scavenging,fnp,_100,n,0,30,g_m2,0,0,g_m2,2,species,0.134,0.131,0.022,0.032,10,10,https://doi.org/10.1111/j.1365-2745.2011.01832.x,9.9,4.815,-0.022642477,0.008662496,0.029432119
mesi,vanDerHoek2004,anpp,bennekomse,bennekomse_fnp,52.02,5.6,6,9.816666702,66.5,473.1927083,1.613316667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,20,g_m2,0,0,g_m2,2,community,422,453.9,174.4,214,5,5,https://doi.org/10.1111/j.1654-1103.2004.tb02276.x,30.35,161.4832153,0.072871595,0.078615137,0.125391497
mesi,vanDuren1997a,anpp,hasselt,hasselt_fnp,50.998,5.1285,32,10.59166668,65.75,484.7905093,1.411266667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,20,g_m2,0,0,g_m2,2,community,384.4,518.8,51,104.9,5,5,https://doi.org/10.1023/A:1009728007279,32.8,147.1584167,0.299834775,0.01169725,0.048367861
mesi,vanWijnen1999,anpp,schiermonnikoog,schiermonnikoog_fnp,53.5,6.17,6,8.966666738,66.08333333,474.7199074,2.082441667,wetland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,25,g_m2,0,0,g_m2,3,community,1101,1514,301,350,12,12,https://doi.org/10.1046/j.1365-2745.1999.00349.x,0,NA,0.318536297,0.010681926,0.029835557
mesi,verlinden2018,tbio_gm2,katelijne,katelijne_fnp,NA,NA,NA,NA,NA,NA,NA,NA,mesocosm,zea_mays,poaceae,graminoid,annual,c4,no,AM,scavenging,fnp,_100,n,0,9.5,g_m2,0,0,g_m2,1,species,39,26.1,4,4.9,5,5,https://doi.org/10.1002/ecy.2502,NA,NA,-0.401626332,0.0091531,0.042785746
mesi,wang2017,bnpp,huitong,huitong_fnp,26.67,109.43,519,16.10833319,107.5,632.625,1.1966,forest,field,cunninghamia_lanceolata,cupressaceae,tree,perennial,c3,no,AM,scavenging,fnp,_100,n,0,20,g_m2,0,0,g_m2,2,species,151.5,102.4,9.9,7.2,3,3,https://doi.org/10.1016/j.agrformet.2016.08.007,40.5,4.476087093,-0.391698912,0.003071339,0.031996558
mesi,wigand2004,anpp,nagsCreek,nagsCreek_fnp,41.63,-71.32,-16,12.25999994,99.6,709.9361111,1.16722,wetland,field,spartina_patens,poaceae,graminoid,perennial,c4,no,NM-AM,scavenging,fnp,_100,n,0,32,g_m2,0,0,g_m2,2,species,394,647,112,64,4,4,https://doi.org/10.2112/SI45-134.1,72.5,NA,0.495995385,0.022647696,0.075245758
mesi,wigand2004,bnpp,nagsCreek,nagsCreek_fnp,41.63,-71.32,-16,12.25999994,99.6,709.9361111,1.16722,wetland,field,spartina_patens,poaceae,graminoid,perennial,c4,no,NM-AM,scavenging,fnp,_100,n,0,32,g_m2,0,0,g_m2,2,species,4783,5003,538,1048,4,4,https://doi.org/10.2112/SI45-134.1,72.5,NA,0.044969768,0.014132906,0.059440949
mesi,wigand2004,anpp_n,nagsCreek,nagsCreek_fnp,41.63,-71.32,-16,12.25999994,99.6,709.9361111,1.16722,wetland,field,spartina_patens,poaceae,graminoid,perennial,c4,no,NM-AM,scavenging,fnp,_100,n,0,32,g_m2,0,0,g_m2,2,species,6.18,11.84,1.38,1.62,4,4,https://doi.org/10.2112/SI45-134.1,72.5,NA,0.650165358,0.017146055,0.065471472
mesi,wigand2004,anpp_p,nagsCreek,nagsCreek_fnp,41.63,-71.32,-16,12.25999994,99.6,709.9361111,1.16722,wetland,field,spartina_patens,poaceae,graminoid,perennial,c4,no,NM-AM,scavenging,fnp,_100,n,0,32,g_m2,0,0,g_m2,2,species,2.05,2.43,0.52,0.28,4,4,https://doi.org/10.2112/SI45-134.1,72.5,NA,0.170051464,0.019404941,0.069650809
mesi,wright2011,bnpp,barro,barro_fnp,9.12,-79.85,56,26.49166648,189.5833333,937.9270833,1.414691667,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,12.5,g_m2,0,0,g_m2,11,community,2.392,2.387,0.516,0.332,4,4,https://doi.org/10.1890/10-1558.1,54.4,7.669207096,-0.002092489,0.016469957,0.064167666
mesi,craft1995,anpp,everglades,everglades_fnp,26.38,-80.46,5,23.375,121.6666667,860.2546296,0.787641667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,22.4,g_m2,0,0,g_m2,2,community,1140,1151,365,672,3,3,https://doi.org/10.1007/BF03160706,189.8,5.4,0.009602867,0.147793873,0.221956357
mesi,craft1995,bnpp,everglades,everglades_fnp,26.38,-80.46,5,23.375,121.6666667,860.2546296,0.787641667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,22.4,g_m2,0,0,g_m2,2,community,1559,1573,256,513,3,3,https://doi.org/10.1007/BF03160706,189.8,5.4,0.008940034,0.044441318,0.121711843
mesi,craft1995,anpp_p,everglades,everglades_fnp,26.38,-80.46,5,23.375,121.6666667,860.2546296,0.787641667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,22.4,g_m2,0,0,g_m2,2,community,94,170,23,94,3,3,https://doi.org/10.1007/BF03160706,189.8,5.4,0.592503655,0.121870888,0.201553043
mesi,yang2014,anpp,haibei,haibei_fnp,37.6,101.3,NA,NA,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,1,community,146.5,204.8,34.3,19.1,6,6,https://doi.org/10.3724/SP.J.1258.2014.00014,31.95,NA,0.335008465,0.010585744,0.042003459
mesi,yang2014,bnpp,haibei,haibei_fnp,37.6,101.3,NA,NA,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,1,community,558,510.5,167.5,90.1,6,6,https://doi.org/10.3724/SP.J.1258.2014.00014,31.95,NA,-0.088968325,0.020209594,0.058036761
mesi,yang2014,tbio_gm2,haibei,haibei_fnp,37.6,101.3,NA,NA,NA,NA,NA,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,1,community,704.6,715.3,157.5,100.2,6,6,https://doi.org/10.3724/SP.J.1258.2014.00014,31.95,NA,0.015071769,0.011598142,0.043966166
mesi,yu2009,anpp,daqinguo,daqinguo_fnp,42.97,122.35,249,16.78571442,66.71428571,911.5,0.405485714,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,20,g_m2,0,0,g_m2,1,community,716.3,1158.7,499,842.9,6,6,https://doi.org/10.1007/s11676-009-0004-4,18.75,19.65352249,0.480954892,0.169081522,0.167869752
mesi,yu2009,bnpp,daqinguo,daqinguo_fnp,42.97,122.35,249,16.78571442,66.71428571,911.5,0.405485714,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,20,g_m2,0,0,g_m2,1,community,440.1,378.2,303.2,244.2,6,6,https://doi.org/10.1007/s11676-009-0004-4,18.75,19.65352249,-0.151578818,0.148591039,0.157369543
mesi,zeng2015,leaf_n_mass,saihanba,saihanba_fnp,42.42,117.35,1684,9.74285715,60.57142857,923.9166667,0.460528571,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,5,g_m2,0,0,g_m2,2,community,2.18,1.97,0.21,0.24,3,3,https://doi.org/10.1016/j.foreco.2015.01.004,45.3,30.23417854,-0.101291334,0.00804048,0.051770262
mesi,zeng2015,leaf_p_mass,saihanba,saihanba_fnp,42.42,117.35,1684,9.74285715,60.57142857,923.9166667,0.460528571,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,5,g_m2,0,0,g_m2,2,community,0.215,0.19,0.09,0.066,3,3,https://doi.org/10.1016/j.foreco.2015.01.004,45.3,30.23417854,-0.123613956,0.098631558,0.181320672
mesi,zeng2015,leaf_np,saihanba,saihanba_fnp,42.42,117.35,1684,9.74285715,60.57142857,923.9166667,0.460528571,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,5,g_m2,0,0,g_m2,2,community,10.48,10.43,1.07,0.95,3,3,https://doi.org/10.1016/j.foreco.2015.01.004,45.3,30.23417854,-0.00478241,0.006240147,0.045607556
mesi,zeng2015,bnpp,saihanba,saihanba_fnp,42.42,117.35,1684,9.74285715,60.57142857,923.9166667,0.460528571,forest,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,5,g_m2,0,0,g_m2,2,community,241.1,140.3,55.9,36.4,3,3,https://doi.org/10.1016/j.foreco.2015.01.004,45.3,30.23417854,-0.541428798,0.040355831,0.115982514
nutnet,cleland2019,anpp,bldr.us,cleland2019_bldr.us_fnp,39.97,-105.23,1649,10.97272709,42.36363636,829.8137626,0.298027273,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,95.2,143,61.2,25.5,2,2,https://doi.org/10.1007/s10021-019-00350-4,29.05,16.74506378,0.406864688,0.222531964,0.333565558
nutnet,cleland2019,anpp,bnch.us,cleland2019_bnch.us_fnp,44.28,-121.97,1298,7.780000031,108.7,770.2479167,1.70884,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,142.4,168.2,47,60.9,3,3,https://doi.org/10.1007/s10021-019-00350-4,68.7,5.526534557,0.166513749,0.080010339,0.163309868
nutnet,cleland2019,anpp,bogong.au,cleland2019_bogong.au_fnp,-36.87,147.24,1567,7.290908992,132,797.0410354,2.085881818,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,573.2,953.1,148.2,127,3,3,https://doi.org/10.1007/s10021-019-00350-4,54.1,3,0.508485134,0.028200909,0.096955161
nutnet,cleland2019,anpp,burrawan.au,cleland2019_burrawan.au_fnp,-27.73,151.14,411,18.1833334,53.25,896.7615741,0.337966667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,179.9,97.2,71.5,42.6,3,3,https://doi.org/10.1007/s10021-019-00350-4,13.6,6.796408653,-0.615630429,0.116680986,0.197214761
nutnet,cleland2019,anpp,cbgb.us,cleland2019_cbgb.us_fnp,41.79,-93.39,275,14.13333344,87.33333333,785.150463,0.742722222,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,311.9,362,118.5,288.1,6,6,https://doi.org/10.1007/s10021-019-00350-4,26.75,19.45627022,0.148961588,0.129622289,0.146982022
nutnet,cleland2019,anpp,cdcr.us,cleland2019_cdcr.us_fnp,45.4,-93.2,282,15.14285728,85.42857143,826.2777778,0.672442857,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,191.7,238.5,139.4,73.9,3,3,https://doi.org/10.1007/s10021-019-00350-4,51.75,39.64455795,0.21843766,0.208265569,0.263480277
nutnet,cleland2019,anpp,cdpt.us,cleland2019_cdpt.us_fnp,41.2,-101.63,1018,13.82222205,46.44444444,873.5146605,0.279733333,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,244.2,532.1,106.2,93.3,3,3,https://doi.org/10.1007/s10021-019-00350-4,16.4,14.16514015,0.77884388,0.073291327,0.156302407
nutnet,cleland2019,anpp,cowi.ca,cleland2019_cowi.ca_fnp,48.46,-123.38,24,10.50833333,63.5,560.8871528,1.909558333,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,758.4,1037.9,156.6,223.6,3,3,https://doi.org/10.1007/s10021-019-00350-4,0,15.78990078,0.313743769,0.029683089,0.099470413
nutnet,cleland2019,anpp,elliot.us,cleland2019_elliot.us_fnp,32.88,-117.05,256,17.68333348,29.83333333,880.3431713,0.248566667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,312.1,385.3,135.2,245,3,3,https://doi.org/10.1007/s10021-019-00350-4,26.5,7.758908749,0.210698602,0.197328592,0.256468706
nutnet,cleland2019,anpp,frue.ch,cleland2019_frue.ch_fnp,47.11,8.54,972,7.827272828,130.8181818,617.1843434,2.132227273,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,1126.3,1285.6,130,196.3,3,3,https://doi.org/10.1007/s10021-019-00350-4,61.25,37.46483612,0.132287611,0.012212309,0.063802584
nutnet,cleland2019,anpp,gilb.za,cleland2019_gilb.za_fnp,-29.28,30.29,1666,13.88333344,78.66666667,854.6724537,0.591916667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,221,410.8,47.1,39,3,3,https://doi.org/10.1007/s10021-019-00350-4,24.25,4.815,0.619943777,0.01814468,0.077770345
nutnet,cleland2019,anpp,hall.us,cleland2019_hall.us_fnp,36.87,-86.7,201,13.69166658,107.75,708.9930556,1.267208333,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,392.3,572.3,216,305.7,3,3,https://doi.org/10.1007/s10021-019-00350-4,23,48.91024017,0.377636476,0.196162211,0.255709608
nutnet,cleland2019,anpp,hart.us,cleland2019_hart.us_fnp,42.72,-119.5,1513,9.529999943,21.4,866.4881944,0.1996,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,46.3,112.5,16.9,6.1,3,3,https://doi.org/10.1007/s10021-019-00350-4,12,8.894498825,0.887811261,0.045390978,0.12300539
nutnet,cleland2019,anpp,konz.us,cleland2019_konz.us_fnp,39.07,-96.58,421,15.03000008,84,817.1236111,0.58459,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,458.1,534.2,141.7,76.8,3,3,https://doi.org/10.1007/s10021-019-00350-4,24.45,16.18614197,0.1536828,0.038782773,0.113699565
nutnet,cleland2019,anpp,lancaster.uk,cleland2019_lancaster.uk_fnp,53.99,-2.63,219,8.033333341,126.8333333,443.1429398,3.366558333,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,94.8,248.6,4.8,80.8,2,3,https://doi.org/10.1007/s10021-019-00350-4,82.95,75.82074738,0.96407577,0.036494537,0.110294359
nutnet,cleland2019,anpp,look.us,cleland2019_look.us_fnp,44.21,-122.13,1481,6.108333395,161.25,673.3935185,2.718908333,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,42.7,122,27.1,33.9,3,3,https://doi.org/10.1007/s10021-019-00350-4,68.35,5.496392727,1.049822124,0.16000165,0.230941298
nutnet,cleland2019,anpp,mtca.au,cleland2019_mtca.au_fnp,-31.78,117.61,297,17.74166656,27,956.9826389,0.240475,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,172.1,137.8,52.9,41.5,3,3,https://doi.org/10.1007/s10021-019-00350-4,6.55,7.878417015,-0.222272345,0.061726708,0.143441868
nutnet,cleland2019,anpp,sage.us,cleland2019_sage.us_fnp,39.43,-120.24,1968,8.488888939,47.77777778,976.9699074,0.525544444,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,145.4,109.6,179.2,43.6,3,3,https://doi.org/10.1007/s10021-019-00350-4,77.6,8.058842659,-0.282651191,0.559071993,0.431691245
nutnet,cleland2019,anpp,saline.us,cleland2019_saline.us_fnp,39.05,-99.1,566,14.90000011,57.8,858.1902778,0.35398,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,269.9,262,105.4,61.9,3,3,https://doi.org/10.1007/s10021-019-00350-4,22.9,14.54572868,-0.029707016,0.06944018,0.152140484
nutnet,cleland2019,anpp,sgs.us,cleland2019_sgs.us_fnp,40.82,-104.77,1654,11.21999996,35,859.6826389,0.21515,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,87.5,74.7,18.4,24.9,3,3,https://doi.org/10.1007/s10021-019-00350-4,12.65,11.29675198,-0.158158701,0.051777064,0.131373595
nutnet,cleland2019,anpp,shps.us,cleland2019_shps.us_fnp,44.24,-112.2,1667,12.20000008,22.42857143,963.3194444,0.146414286,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,182.1,107.7,119.5,40.4,3,3,https://doi.org/10.1007/s10021-019-00350-4,24.7,10.01083851,-0.525206403,0.1904512,0.251959785
nutnet,cleland2019,anpp,sier.us,cleland2019_sier.us_fnp,39.24,-121.28,258,16.2833335,78.41666667,819.6157407,1.062725,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,324.1,237.2,111.9,149.2,3,3,https://doi.org/10.1007/s10021-019-00350-4,19.4,8.954109192,-0.312148443,0.171618154,0.239177865
nutnet,cleland2019,anpp,smith.us,cleland2019_smith.us_fnp,48.21,-122.62,56,10.1833332,49.41666667,561.9849537,1.0761,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,NA,community,325.6,338.4,105.8,32.9,3,3,https://doi.org/10.1007/s10021-019-00350-4,57.05,NA,0.038558994,0.038345746,0.113057133
